timestamp,filter_index,gain,exposure,camera,serial,calibration,charge,xc,yc,xrms,yrms,sum,roi_x,roi_y,roi_w,roi_h,gunphase,linacphase,X1,Y1,X2,Y2,X3,Y3,X4,Y4,Q1,Q2,Q3,Q4,Q5
2024-08-09 18-22-13,0,24,1000,Cam4,50-0536976126,0.009921875,506.8,581.5722578352905,702.4071808568237,81.99909877937293,66.73692068478267,2891312,262.37942122186496,437.0932475884245,640.0,512.0,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,1.8001,-1.5998,1.6,-0.0011,0.0026
2024-08-09 18-22-14,0,24,1000,Cam4,50-0536976126,0.009921875,503.6,578.3491049770769,702.7046992790688,76.13018609255127,74.22417968083354,3093398,262.37942122186496,437.0932475884245,640.0,512.0,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,1.8001,-1.5998,1.6,-0.0011,0.0026
2024-08-09 18-22-15,0,24,1000,Cam4,50-0536976126,0.009921875,505.2,596.6971068005702,704.2571576717239,75.89050352442575,71.38003873776645,3201361,262.37942122186496,437.0932475884245,640.0,512.0,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,1.8001,-1.5998,1.6,-0.0011,0.0026
2024-08-09 18-22-17,0,24,1000,Cam4,50-0536976126,0.009921875,506.8,594.5994584158911,702.0881368444235,78.38412105378687,74.41783052004841,2946656,262.37942122186496,437.0932475884245,640.0,512.0,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,1.8001,-1.5998,1.6,-0.0011,0.0026
2024-08-09 18-22-18,0,24,1000,Cam4,50-0536976126,0.009921875,506.8,593.4762174110915,696.2797349924554,76.4866214030331,75.49327991689997,2809003,262.37942122186496,437.0932475884245,640.0,512.0,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,1.8001,-1.5998,1.6,-0.0011,0.0026
2024-08-09 18-22-19,0,24,1000,Cam4,50-0536976126,0.009921875,503.6,594.6579125285303,699.0534469489462,78.38162629262537,71.50061942019748,2721643,262.37942122186496,437.0932475884245,640.0,512.0,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,1.8001,-1.5998,1.6,-0.0011,0.0026
2024-08-09 18-30-16,0,8,1000,Cam4,50-0536976126,0.009921875,500.42,560.0519089485197,789.6811051794201,15.797617288750883,17.942752993873135,689587,468.1672025723474,688.1543408360129,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,4.8,-4.0007,4.8001,-0.0011,0.0026
2024-08-09 18-30-18,0,8,1000,Cam4,50-0536976126,0.009921875,513.27,559.9811444918107,789.7303128452703,15.95658700668518,17.657949576987363,734106,468.1672025723474,688.1543408360129,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,4.8,-4.0007,4.8001,-0.0011,0.0026
2024-08-09 18-30-19,0,8,1000,Cam4,50-0536976126,0.009921875,497.26,559.633413611959,790.0796132862012,15.82766824866189,18.581039197525364,710699,468.1672025723474,688.1543408360129,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,4.8,-4.0007,4.8001,-0.0011,0.0026
2024-08-09 18-30-20,0,8,1000,Cam4,50-0536976126,0.009921875,506.8,562.1027005407981,787.3029995631917,16.682552009090866,17.21233942026836,730951,468.1672025723474,688.1543408360129,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,4.8,-4.0007,4.8001,-0.0011,0.0026
2024-08-09 18-30-21,0,8,1000,Cam4,50-0536976126,0.009921875,497.26,560.6773451524272,788.7856006316656,16.173622610628588,17.64277877716131,718940,468.1672025723474,688.1543408360129,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,4.8,-4.0007,4.8001,-0.0011,0.0026
2024-08-09 18-30-22,0,8,1000,Cam4,50-0536976126,0.009921875,497.26,561.582068418176,787.2158547810708,16.57982398901763,17.54279713173927,739884,468.1672025723474,688.1543408360129,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,4.8,-4.0007,4.8001,-0.0011,0.0026
2024-08-09 18-30-24,0,8,1000,Cam4,50-0536976126,0.009921875,500.42,562.0534750595965,785.1701018999318,16.562902530187937,16.971950690757218,726788,468.1672025723474,688.1543408360129,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,4.8,-4.0007,4.8001,-0.0011,0.0026
2024-08-09 18-30-25,0,8,1000,Cam4,50-0536976126,0.009921875,490.99,557.4527531597153,794.091565586592,15.737827775033749,20.938855017486777,706020,468.1672025723474,688.1543408360129,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,4.8,-4.0007,4.8001,-0.0011,0.0026
2024-08-09 18-30-26,0,8,1000,Cam4,50-0536976126,0.009921875,500.42,559.9364733110658,787.3711359787881,16.477123191690232,16.960614369791642,740326,468.1672025723474,688.1543408360129,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,4.8,-4.0007,4.8001,-0.0011,0.0026
2024-08-09 18-30-27,0,8,1000,Cam4,50-0536976126,0.009921875,500.42,558.0654473718042,789.6583980291778,15.301713660465316,18.01218997591456,708076,468.1672025723474,688.1543408360129,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,4.8,-4.0007,4.8001,-0.0011,0.0026
2024-08-09 18-30-28,0,8,1000,Cam4,50-0536976126,0.009921875,497.26,559.1443251138339,789.5347060717594,15.777988880921097,17.676844544128674,698468,468.1672025723474,688.1543408360129,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,4.8,-4.0007,4.8001,-0.0011,0.0026
2024-08-09 18-30-30,0,8,1000,Cam4,50-0536976126,0.009921875,494.11,560.4538097902356,788.8499167559527,15.895373510687914,16.970063463272627,709267,468.1672025723474,688.1543408360129,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,4.8,-4.0007,4.8001,-0.0011,0.0026
2024-08-09 18-30-40,0,8,1000,Cam4,50-0536976126,0.009921875,500.42,580.8196706679656,785.107760304479,21.20616782157037,17.737092788140902,707546,474.3408360128618,692.2700964630225,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,4.3999,-3.8003,4.4001,-0.0011,0.0026
2024-08-09 18-30-41,0,8,1000,Cam4,50-0536976126,0.009921875,505.2,581.0251193507517,784.6504235791781,21.37731496459553,17.982583644348335,713532,474.3408360128618,692.2700964630225,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,4.3999,-3.8003,4.4001,-0.0011,0.0026
2024-08-09 18-30-42,0,8,1000,Cam4,50-0536976126,0.009921875,498.84,581.2670488728378,783.2377602362565,21.736987614790163,17.51203762596847,746948,474.3408360128618,692.2700964630225,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,4.3999,-3.8003,4.4001,-0.0011,0.0026
2024-08-09 18-30-43,0,8,1000,Cam4,50-0536976126,0.009921875,506.8,582.6781084889608,783.8874213547342,21.84750419247411,17.71944900906773,740294,474.3408360128618,692.2700964630225,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,4.3999,-3.8003,4.4001,-0.0011,0.0026
2024-08-09 18-30-44,0,8,1000,Cam4,50-0536976126,0.009921875,505.2,580.429511026499,785.0903894744993,21.34339063085002,18.1523971854509,739921,474.3408360128618,692.2700964630225,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,4.3999,-3.8003,4.4001,-0.0011,0.0026
2024-08-09 18-30-46,0,8,1000,Cam4,50-0536976126,0.009921875,497.26,582.1944832761202,785.3672515786727,21.29008183632476,18.246516529300543,724211,474.3408360128618,692.2700964630225,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,4.3999,-3.8003,4.4001,-0.0011,0.0026
2024-08-09 18-30-47,0,8,1000,Cam4,50-0536976126,0.009921875,503.6,581.3907023090453,785.3164185953656,20.772240712786644,17.728063530541704,715321,474.3408360128618,692.2700964630225,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,4.3999,-3.8003,4.4001,-0.0011,0.0026
2024-08-09 18-30-48,0,8,1000,Cam4,50-0536976126,0.009921875,503.6,579.3315266142787,785.7325305397253,21.74628947906804,18.14499158833277,734145,474.3408360128618,692.2700964630225,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,4.3999,-3.8003,4.4001,-0.0011,0.0026
2024-08-09 18-30-49,0,8,1000,Cam4,50-0536976126,0.009921875,506.8,581.4773465158964,784.7926240540844,21.314673135663405,17.6814191290895,724940,474.3408360128618,692.2700964630225,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,4.3999,-3.8003,4.4001,-0.0011,0.0026
2024-08-09 18-30-50,0,8,1000,Cam4,50-0536976126,0.009921875,506.8,579.8620403514213,785.1127774612652,21.260540189983185,18.02663402253025,719245,474.3408360128618,692.2700964630225,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,4.3999,-3.8003,4.4001,-0.0011,0.0026
2024-08-09 18-30-52,0,8,1000,Cam4,50-0536976126,0.009921875,494.11,581.0251945741543,784.6643701335273,20.80726092680348,17.533646724667562,731550,474.3408360128618,692.2700964630225,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,4.3999,-3.8003,4.4001,-0.0011,0.0026
2024-08-09 18-31-16,0,8,1000,Cam4,50-0536976126,0.009921875,494.11,589.2456105113155,787.762828177997,22.20522307688825,29.16442955340877,643473,474.3408360128618,681.9807073954986,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,4.2001,-3.6,4.15,-0.0011,0.0026
2024-08-09 18-31-17,0,8,1000,Cam4,50-0536976126,0.009921875,498.84,583.7121214219386,788.3059770964251,22.86135770819472,29.36689766505796,668674,474.3408360128618,681.9807073954986,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,4.2001,-3.6,4.15,-0.0011,0.0026
2024-08-09 18-31-19,0,8,1000,Cam4,50-0536976126,0.009921875,503.6,579.5913656477342,788.4044293557515,23.35811901503753,28.41994489379514,656337,474.3408360128618,681.9807073954986,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,4.2001,-3.6,4.15,-0.0011,0.0026
2024-08-09 18-31-20,0,8,1000,Cam4,50-0536976126,0.009921875,494.11,585.8978452049632,787.3782064947318,22.81340812447951,28.68698460260387,680631,474.3408360128618,681.9807073954986,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,4.2001,-3.6,4.15,-0.0011,0.0026
2024-08-09 18-31-21,0,8,1000,Cam4,50-0536976126,0.009921875,500.42,581.3831580182255,790.2324945236511,21.707237265389814,32.445324499406475,647520,474.3408360128618,681.9807073954986,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,4.2001,-3.6,4.15,-0.0011,0.0026
2024-08-09 18-31-22,0,8,1000,Cam4,50-0536976126,0.009921875,494.11,580.0175879206631,788.7388263569313,23.777387948535445,29.490013565681245,663607,474.3408360128618,681.9807073954986,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,4.2001,-3.6,4.15,-0.0011,0.0026
2024-08-09 18-31-23,0,8,1000,Cam4,50-0536976126,0.009921875,500.42,581.5899098612626,788.1701649438669,23.40420425258108,28.79078067394193,657878,474.3408360128618,681.9807073954986,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,4.2001,-3.6,4.15,-0.0011,0.0026
2024-08-09 18-31-25,0,8,1000,Cam4,50-0536976126,0.009921875,506.8,577.640429661438,789.2772023529072,24.136992687441584,29.147848252955992,657370,474.3408360128618,681.9807073954986,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,4.2001,-3.6,4.15,-0.0011,0.0026
2024-08-09 18-31-26,0,8,1000,Cam4,50-0536976126,0.009921875,506.8,578.4888944019923,791.574229724685,22.53491163518831,33.03852056688214,630415,474.3408360128618,681.9807073954986,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,4.2001,-3.6,4.15,-0.0011,0.0026
2024-08-09 18-31-27,0,8,1000,Cam4,50-0536976126,0.009921875,494.11,584.5704817416204,786.1199850714289,23.580100145319367,27.458655744764677,683618,474.3408360128618,681.9807073954986,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,4.2001,-3.6,4.15,-0.0011,0.0026
2024-08-09 18-31-28,0,9,1000,Cam4,50-0536976126,0.009921875,498.84,583.274685736136,787.8124141157228,22.766347598695464,28.893548333909948,667860,474.3408360128618,681.9807073954986,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,4.2001,-3.6,4.15,-0.0011,0.0026
2024-08-09 18-31-29,0,9,1000,Cam4,50-0536976126,0.009921875,487.89,580.3966972098285,787.8220953687395,23.753227166427045,27.8612007199351,753886,474.3408360128618,681.9807073954986,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,4.2001,-3.6,4.15,-0.0011,0.0026
2024-08-09 18-31-31,0,9,1000,Cam4,50-0536976126,0.009921875,503.6,582.2998728288004,786.720753706634,24.10127683228059,27.09862150835068,765981,474.3408360128618,681.9807073954986,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,4.2001,-3.6,4.15,-0.0011,0.0026
2024-08-09 18-31-32,0,9,1000,Cam4,50-0536976126,0.009921875,503.6,579.134014730897,791.1396689449826,22.84436468490461,31.759161442629377,715140,474.3408360128618,681.9807073954986,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,4.2001,-3.6,4.15,-0.0011,0.0026
2024-08-09 18-31-33,0,10,1000,Cam4,50-0536976126,0.009921875,498.84,581.66949782134,788.350441913399,22.66492412267128,29.091708996914868,785475,474.3408360128618,681.9807073954986,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,4.2001,-3.6,4.15,-0.0011,0.0026
2024-08-09 18-31-34,0,10,1000,Cam4,50-0536976126,0.009921875,492.55,584.6923886885922,788.1810285947114,22.585009795960037,29.041566277635614,787397,474.3408360128618,681.9807073954986,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,4.2001,-3.6,4.15,-0.0011,0.0026
2024-08-09 18-31-35,0,12,1000,Cam4,50-0536976126,0.009921875,500.42,581.6020967190839,788.8668113245355,24.02289830878332,29.74868106248575,395287,474.3408360128618,681.9807073954986,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,4.2001,-3.6,4.15,-0.0011,0.0026
2024-08-09 18-31-37,0,12,1000,Cam4,50-0536976126,0.009921875,498.84,578.8938389064708,790.9926437715392,22.299548499303985,32.066734224410986,883516,474.3408360128618,681.9807073954986,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,4.2001,-3.6,4.15,-0.0011,0.0026
2024-08-09 18-31-38,0,12,1000,Cam4,50-0536976126,0.009921875,500.42,584.0798324211971,785.7888874432724,24.44950093473149,26.30812164633126,937046,474.3408360128618,681.9807073954986,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,4.2001,-3.6,4.15,-0.0011,0.0026
2024-08-09 18-31-39,0,12,1000,Cam4,50-0536976126,0.009921875,494.11,586.8515226345546,787.2953404026478,23.68093938925877,28.89438696847259,943393,474.3408360128618,681.9807073954986,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,4.2001,-3.6,4.15,-0.0011,0.0026
2024-08-09 18-32-00,0,12,1000,Cam4,50-0536976126,0.009921875,494.11,578.1926535975425,775.2341539039332,27.005362013682664,40.85806849843187,871536,472.2829581993569,663.4598070739552,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.9499,-3.4,4.0001,-0.0011,0.0026
2024-08-09 18-32-01,0,12,1000,Cam4,50-0536976126,0.009921875,497.26,582.2824772960707,773.0135388982129,25.195701489527572,36.99944232601385,929867,472.2829581993569,663.4598070739552,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.9499,-3.4,4.0001,-0.0011,0.0026
2024-08-09 18-32-02,0,12,1000,Cam4,50-0536976126,0.009921875,497.26,584.8220503544072,776.8412796353253,24.7453612778264,48.05070257584388,882398,472.2829581993569,663.4598070739552,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.9499,-3.4,4.0001,-0.0011,0.0026
2024-08-09 18-32-03,0,12,1000,Cam4,50-0536976126,0.009921875,498.84,579.5076767901336,776.0347133309149,24.58908476073996,42.72579711575151,898909,472.2829581993569,663.4598070739552,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.9499,-3.4,4.0001,-0.0011,0.0026
2024-08-09 18-32-04,0,12,1000,Cam4,50-0536976126,0.009921875,498.84,581.7125539180997,770.5381481712536,25.858144635016323,35.9732963015752,928965,472.2829581993569,663.4598070739552,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.9499,-3.4,4.0001,-0.0011,0.0026
2024-08-09 18-32-06,0,12,1000,Cam4,50-0536976126,0.009921875,487.89,583.4133819687879,776.4493182165008,24.455092622575798,45.26714542128185,906063,472.2829581993569,663.4598070739552,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.9499,-3.4,4.0001,-0.0011,0.0026
2024-08-09 18-32-07,0,15,1000,Cam4,50-0536976126,0.009921875,500.42,578.1769128755823,782.2849522669359,25.419155755214437,60.63526095067544,1185814,472.2829581993569,663.4598070739552,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.9499,-3.4,4.0001,-0.0011,0.0026
2024-08-09 18-32-08,0,15,1000,Cam4,50-0536976126,0.009921875,500.42,584.2566934547995,776.137537292378,25.243687689169263,45.92471981818398,1270060,472.2829581993569,663.4598070739552,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.9499,-3.4,4.0001,-0.0011,0.0026
2024-08-09 18-32-09,0,15,1000,Cam4,50-0536976126,0.009921875,492.55,577.0387429958982,770.1316091049688,31.407839822212534,33.06491503669011,1253667,472.2829581993569,663.4598070739552,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.9499,-3.4,4.0001,-0.0011,0.0026
2024-08-09 18-32-10,0,15,1000,Cam4,50-0536976126,0.009921875,497.26,585.0644328324588,774.3199377701675,26.49902638161198,42.78376568578216,1289379,472.2829581993569,663.4598070739552,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.9499,-3.4,4.0001,-0.0011,0.0026
2024-08-09 18-32-12,0,15,1000,Cam4,50-0536976126,0.009921875,494.11,584.408466433582,781.8254642640227,25.010250680323168,58.873927432792414,1179997,472.2829581993569,663.4598070739552,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.9499,-3.4,4.0001,-0.0011,0.0026
2024-08-09 18-32-13,0,15,1000,Cam4,50-0536976126,0.009921875,481.74,581.8155734568268,774.32978726771,26.015354169766702,41.65041370001047,1258357,472.2829581993569,663.4598070739552,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.9499,-3.4,4.0001,-0.0011,0.0026
2024-08-09 18-32-14,0,15,1000,Cam4,50-0536976126,0.009921875,494.11,585.4695450447448,777.1693453793863,25.19134362774809,47.083251348134006,1252558,472.2829581993569,663.4598070739552,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.9499,-3.4,4.0001,-0.0011,0.0026
2024-08-09 18-32-15,0,15,1000,Cam4,50-0536976126,0.009921875,500.42,578.7109971972009,775.8576922616024,29.11043219344848,43.93465438229523,1217336,472.2829581993569,663.4598070739552,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.9499,-3.4,4.0001,-0.0011,0.0026
2024-08-09 18-32-16,0,15,1000,Cam4,50-0536976126,0.009921875,492.55,583.4134431805456,773.9963782290818,25.377275898323035,38.64733862053206,1308714,472.2829581993569,663.4598070739552,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.9499,-3.4,4.0001,-0.0011,0.0026
2024-08-09 18-32-18,0,15,1000,Cam4,50-0536976126,0.009921875,494.11,580.5278062158479,776.3838216402788,26.46512123180114,44.64428488636241,1239205,472.2829581993569,663.4598070739552,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.9499,-3.4,4.0001,-0.0011,0.0026
