timestamp,filter_index,gain,exposure,camera,serial,calibration,charge,xc,yc,xrms,yrms,sum,roi_x,roi_y,roi_w,roi_h,gunphase,linacphase,X1,Y1,X2,Y2,X3,Y3,X4,Y4,Q1,Q2,Q3,Q4,Q5
2024-08-13 18-17-39,0,14,1000,Cam5,50-0536999326,16.98113208,557.35,829.3598757430478,533.1658486208617,11.656226171692726,9.492868725319031,119624,786.5517123919855,490.58175696683895,89.4128635276702,86.76106904243181,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.35,-3.6998,4.4001,-0.0002,1.5997
2024-08-13 18-17-39,0,14,1000,Cam5,50-0536999326,16.98113208,560.9,829.1854215384465,533.8024094834427,11.680181787419444,9.3163569833618,138550,786.5517123919855,490.58175696683895,89.4128635276702,86.76106904243181,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.35,-3.6998,4.4001,-0.0002,1.5997
2024-08-13 18-17-39,0,14,1000,Cam5,50-0536999326,16.98113208,560.9,829.3474971425729,533.6181370876843,11.271378183099792,9.414943832809325,132137,786.5517123919855,490.58175696683895,89.4128635276702,86.76106904243181,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.35,-3.6998,4.4001,-0.0002,1.5997
2024-08-13 18-17-39,0,14,1000,Cam5,50-0536999326,16.98113208,564.47,829.3027449037468,534.3748779097355,11.5456494196316,9.425487604718487,144804,786.5517123919855,490.58175696683895,89.4128635276702,86.76106904243181,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.35,-3.6998,4.4001,-0.0002,1.5997
2024-08-13 18-17-40,0,14,1000,Cam5,50-0536999326,16.98113208,564.47,829.5977007919895,533.3414466732335,11.705591076506666,9.43063352865866,123550,786.5517123919855,490.58175696683895,89.4128635276702,86.76106904243181,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.35,-3.6998,4.4001,-0.0002,1.5997
2024-08-13 18-17-40,0,14,1000,Cam5,50-0536999326,16.98113208,564.47,829.9053346663334,532.8565444346589,11.443280458767012,9.43557836456698,125097,786.5517123919855,490.58175696683895,89.4128635276702,86.76106904243181,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.35,-3.6998,4.4001,-0.0002,1.5997
2024-08-13 18-17-40,0,14,1000,Cam5,50-0536999326,16.98113208,560.9,829.9918744392791,532.1636597221723,11.33101693436018,9.21300659232213,112671,786.5517123919855,490.58175696683895,89.4128635276702,86.76106904243181,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.35,-3.6998,4.4001,-0.0002,1.5997
2024-08-13 18-17-40,0,14,1000,Cam5,50-0536999326,16.98113208,560.9,829.9088293275623,532.8705159371483,11.325807445499112,9.07788877087712,125108,786.5517123919855,490.58175696683895,89.4128635276702,86.76106904243181,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.35,-3.6998,4.4001,-0.0002,1.5997
2024-08-13 18-17-40,0,14,1000,Cam5,50-0536999326,16.98113208,560.9,829.8643096139456,533.8902886614413,11.677463218539671,9.609122860281472,142712,786.5517123919855,490.58175696683895,89.4128635276702,86.76106904243181,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.35,-3.6998,4.4001,-0.0002,1.5997
2024-08-13 18-17-41,0,14,1000,Cam5,50-0536999326,16.98113208,553.83,829.7083156196363,533.4165463668887,11.69032664760844,9.557388192678088,135372,786.5517123919855,490.58175696683895,89.4128635276702,86.76106904243181,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.35,-3.6998,4.4001,-0.0002,1.5997
2024-08-13 18-17-41,0,14,1000,Cam5,50-0536999326,16.98113208,553.83,830.0266507993264,532.9413345219793,11.999326383135472,9.65355540256751,137013,786.5517123919855,490.58175696683895,89.4128635276702,86.76106904243181,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.35,-3.6998,4.4001,-0.0002,1.5997
2024-08-13 18-17-41,0,14,1000,Cam5,50-0536999326,16.98113208,553.83,829.8856695206024,533.562528957282,11.589599162124804,9.576232944147746,142530,786.5517123919855,490.58175696683895,89.4128635276702,86.76106904243181,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.35,-3.6998,4.4001,-0.0002,1.5997
2024-08-13 18-17-41,0,14,1000,Cam5,50-0536999326,16.98113208,560.9,830.3474508122392,532.8412389051413,11.813560403617288,9.6106164522106,126651,786.5517123919855,490.58175696683895,89.4128635276702,86.76106904243181,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.35,-3.6998,4.4001,-0.0002,1.5997
2024-08-13 18-17-41,0,14,1000,Cam5,50-0536999326,16.98113208,560.9,829.2654663509232,533.7895438485936,11.646279719103472,9.24382988298096,147255,786.5517123919855,490.58175696683895,89.4128635276702,86.76106904243181,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.35,-3.6998,4.4001,-0.0002,1.5997
2024-08-13 18-17-42,0,14,1000,Cam5,50-0536999326,16.98113208,560.9,829.7840872816879,534.035982108602,11.613547045900274,9.500274325337688,144536,786.5517123919855,490.58175696683895,89.4128635276702,86.76106904243181,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.35,-3.6998,4.4001,-0.0002,1.5997
2024-08-13 18-17-42,0,14,1000,Cam5,50-0536999326,16.98113208,568.05,830.0068801503045,533.1989358146906,11.775444984201265,9.085558379737645,159724,786.5517123919855,490.58175696683895,89.4128635276702,86.76106904243181,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.35,-3.6998,4.4001,-0.0002,1.5997
2024-08-13 18-18-16,0,17,1000,Cam5,50-0536999326,16.98113208,575.3,826.8405251225154,538.9456117099373,11.166256362014447,11.854875679852208,183219,769.3088871387794,483.1254001005877,122.5004471216604,109.13013964118568,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.25,-3.5997,4.3,-0.0002,1.5997
2024-08-13 18-18-16,0,17,1000,Cam5,50-0536999326,16.98113208,575.3,826.702094288723,537.6559693678314,10.896130137259844,10.368553373255162,158642,769.3088871387794,483.1254001005877,122.5004471216604,109.13013964118568,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.25,-3.5997,4.3,-0.0002,1.5997
2024-08-13 18-18-16,0,17,1000,Cam5,50-0536999326,16.98113208,569.86,826.5775370656602,538.596779921386,11.5163048660568,11.031259891495518,197585,769.3088871387794,483.1254001005877,122.5004471216604,109.13013964118568,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.25,-3.5997,4.3,-0.0002,1.5997
2024-08-13 18-18-16,0,17,1000,Cam5,50-0536999326,16.98113208,569.86,827.6471413596178,537.565729301761,11.088674950304323,10.505504058114989,179388,769.3088871387794,483.1254001005877,122.5004471216604,109.13013964118568,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.25,-3.5997,4.3,-0.0002,1.5997
2024-08-13 18-18-17,0,17,1000,Cam5,50-0536999326,16.98113208,569.86,827.160123835607,537.9216571541208,11.393076184088336,10.665032761226106,191435,769.3088871387794,483.1254001005877,122.5004471216604,109.13013964118568,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.25,-3.5997,4.3,-0.0002,1.5997
2024-08-13 18-18-17,0,17,1000,Cam5,50-0536999326,16.98113208,568.05,826.5717766075013,537.4489306039333,11.354314331659596,10.46139128265628,189405,769.3088871387794,483.1254001005877,122.5004471216604,109.13013964118568,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.25,-3.5997,4.3,-0.0002,1.5997
2024-08-13 18-18-17,0,17,1000,Cam5,50-0536999326,16.98113208,568.05,826.1383681862837,537.5882473159534,11.568992626968926,10.52033295501144,184414,769.3088871387794,483.1254001005877,122.5004471216604,109.13013964118568,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.25,-3.5997,4.3,-0.0002,1.5997
2024-08-13 18-18-17,0,17,1000,Cam5,50-0536999326,16.98113208,568.05,827.0283983081282,536.9776690041393,11.602836065614094,10.58459773457018,174329,769.3088871387794,483.1254001005877,122.5004471216604,109.13013964118568,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.25,-3.5997,4.3,-0.0002,1.5997
2024-08-13 18-18-17,0,17,1000,Cam5,50-0536999326,16.98113208,578.96,826.7648235720495,537.8666281755116,11.256287751144464,10.981323507726954,195456,769.3088871387794,483.1254001005877,122.5004471216604,109.13013964118568,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.25,-3.5997,4.3,-0.0002,1.5997
2024-08-13 18-18-18,0,17,1000,Cam5,50-0536999326,16.98113208,578.96,826.0171310318182,538.2821485753939,11.119789061582033,10.821953914173518,195607,769.3088871387794,483.1254001005877,122.5004471216604,109.13013964118568,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.25,-3.5997,4.3,-0.0002,1.5997
2024-08-13 18-18-18,0,17,1000,Cam5,50-0536999326,16.98113208,575.3,827.5359151714067,537.9572055042456,11.665524075535089,10.327517519862552,175323,769.3088871387794,483.1254001005877,122.5004471216604,109.13013964118568,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.25,-3.5997,4.3,-0.0002,1.5997
2024-08-13 18-18-18,0,17,1000,Cam5,50-0536999326,16.98113208,575.3,826.4526052025224,539.0168344600334,11.733249151535208,11.345558317811191,231808,769.3088871387794,483.1254001005877,122.5004471216604,109.13013964118568,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.25,-3.5997,4.3,-0.0002,1.5997
2024-08-13 18-18-18,0,17,1000,Cam5,50-0536999326,16.98113208,575.3,826.0337431668422,539.1697419821991,11.825551950133312,11.645172696077932,204792,769.3088871387794,483.1254001005877,122.5004471216604,109.13013964118568,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.25,-3.5997,4.3,-0.0002,1.5997
2024-08-13 18-18-18,0,17,1000,Cam5,50-0536999326,16.98113208,557.35,826.7353023835301,539.2055329453789,11.571013981219489,11.638931427319267,211469,769.3088871387794,483.1254001005877,122.5004471216604,109.13013964118568,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.25,-3.5997,4.3,-0.0002,1.5997
2024-08-13 18-18-19,0,17,1000,Cam5,50-0536999326,16.98113208,557.35,826.5500472282095,537.9509020120569,11.04289903914884,10.751258338418396,200975,769.3088871387794,483.1254001005877,122.5004471216604,109.13013964118568,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.25,-3.5997,4.3,-0.0002,1.5997
2024-08-13 18-18-19,0,17,1000,Cam5,50-0536999326,16.98113208,557.35,826.6859284408596,537.9830512621359,11.35549666511024,10.797132181255558,177681,769.3088871387794,483.1254001005877,122.5004471216604,109.13013964118568,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.25,-3.5997,4.3,-0.0002,1.5997
2024-08-13 18-18-19,0,17,1000,Cam5,50-0536999326,16.98113208,568.05,826.9972741849548,537.2077653260473,11.368881367326548,10.68212722505706,180055,769.3088871387794,483.1254001005877,122.5004471216604,109.13013964118568,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.25,-3.5997,4.3,-0.0002,1.5997
2024-08-13 18-18-19,0,17,1000,Cam5,50-0536999326,16.98113208,568.05,826.7268118867136,538.4694251806454,11.41359435751997,10.983408517039129,184596,769.3088871387794,483.1254001005877,122.5004471216604,109.13013964118568,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.25,-3.5997,4.3,-0.0002,1.5997
2024-08-13 18-18-19,0,17,1000,Cam5,50-0536999326,16.98113208,568.05,826.7021751220268,538.732148035643,11.826821027714209,11.02937727246968,205657,769.3088871387794,483.1254001005877,122.5004471216604,109.13013964118568,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.25,-3.5997,4.3,-0.0002,1.5997
2024-08-13 18-18-20,0,17,1000,Cam5,50-0536999326,16.98113208,560.9,826.0005649048909,538.1418077520799,11.8688086188669,10.74551891801865,206149,769.3088871387794,483.1254001005877,122.5004471216604,109.13013964118568,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.25,-3.5997,4.3,-0.0002,1.5997
2024-08-13 18-18-20,0,17,1000,Cam5,50-0536999326,16.98113208,560.9,825.7480577128638,538.2955966193445,11.35677204892506,10.467542779465855,203940,769.3088871387794,483.1254001005877,122.5004471216604,109.13013964118568,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.25,-3.5997,4.3,-0.0002,1.5997
2024-08-13 18-18-20,0,17,1000,Cam5,50-0536999326,16.98113208,560.9,825.9408589840482,538.6840301057957,11.587805552359702,10.980272126267788,210009,769.3088871387794,483.1254001005877,122.5004471216604,109.13013964118568,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.25,-3.5997,4.3,-0.0002,1.5997
2024-08-13 18-18-20,0,17,1000,Cam5,50-0536999326,16.98113208,568.05,826.3454652684807,539.0867666859467,11.787842099867122,11.218939860898493,195890,769.3088871387794,483.1254001005877,122.5004471216604,109.13013964118568,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.25,-3.5997,4.3,-0.0002,1.5997
2024-08-13 18-18-20,0,17,1000,Cam5,50-0536999326,16.98113208,568.05,826.1989173142008,538.4372995662374,11.122524622449296,11.412234579902227,199782,769.3088871387794,483.1254001005877,122.5004471216604,109.13013964118568,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.25,-3.5997,4.3,-0.0002,1.5997
2024-08-13 18-18-21,0,17,1000,Cam5,50-0536999326,16.98113208,568.05,826.3375686877666,538.617638877848,11.70937901433823,11.282539563657872,230928,769.3088871387794,483.1254001005877,122.5004471216604,109.13013964118568,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.25,-3.5997,4.3,-0.0002,1.5997
2024-08-13 18-18-21,0,17,1000,Cam5,50-0536999326,16.98113208,550.33,825.7349300017994,538.3615324669597,12.133533304556636,10.588849095573192,210647,769.3088871387794,483.1254001005877,122.5004471216604,109.13013964118568,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.25,-3.5997,4.3,-0.0002,1.5997
2024-08-13 18-18-21,0,17,1000,Cam5,50-0536999326,16.98113208,550.33,826.1423259725483,538.2425643929573,12.884274083136283,10.701720007747788,235627,769.3088871387794,483.1254001005877,122.5004471216604,109.13013964118568,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.25,-3.5997,4.3,-0.0002,1.5997
2024-08-13 18-18-21,0,17,1000,Cam5,50-0536999326,16.98113208,578.96,827.0538643725426,538.4487479796362,12.041045651070494,11.08650130546755,199199,769.3088871387794,483.1254001005877,122.5004471216604,109.13013964118568,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.25,-3.5997,4.3,-0.0002,1.5997
2024-08-13 18-19-19,0,17,1000,Cam5,50-0536999326,16.98113208,571.67,818.9612866621301,551.0173468602394,10.945607480934797,19.197799452979748,175637,768.5662858778264,496.74179792127256,105.72364417259496,99.3436712542308,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.0499,-3.3999,4.1,-0.0002,1.5997
2024-08-13 18-19-19,0,17,1000,Cam5,50-0536999326,16.98113208,571.67,819.5908615225604,552.6827042825366,11.691082402862566,18.967708744191107,182245,768.5662858778264,496.74179792127256,105.72364417259496,99.3436712542308,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.0499,-3.3999,4.1,-0.0002,1.5997
2024-08-13 18-19-19,0,17,1000,Cam5,50-0536999326,16.98113208,571.67,819.2537870884535,550.6157296270121,12.156590284056666,17.906863250796867,202315,768.5662858778264,496.74179792127256,105.72364417259496,99.3436712542308,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.0499,-3.3999,4.1,-0.0002,1.5997
2024-08-13 18-19-20,0,17,1000,Cam5,50-0536999326,16.98113208,580.8,819.6519005310943,551.4916810190645,11.674259904115573,18.751819936057448,174603,768.5662858778264,496.74179792127256,105.72364417259496,99.3436712542308,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.0499,-3.3999,4.1,-0.0002,1.5997
2024-08-13 18-19-20,0,17,1000,Cam5,50-0536999326,16.98113208,580.8,818.979660836295,549.3179374964923,11.589695136458849,16.55117207726655,206312,768.5662858778264,496.74179792127256,105.72364417259496,99.3436712542308,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.0499,-3.3999,4.1,-0.0002,1.5997
2024-08-13 18-19-20,0,17,1000,Cam5,50-0536999326,16.98113208,580.8,818.8936911291299,551.0137655978115,11.26929428892402,18.3314744521034,188812,768.5662858778264,496.74179792127256,105.72364417259496,99.3436712542308,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.0499,-3.3999,4.1,-0.0002,1.5997
2024-08-13 18-19-20,0,17,1000,Cam5,50-0536999326,16.98113208,578.96,818.9725210585943,550.1339056586091,11.581437341663936,17.212230307003935,216468,768.5662858778264,496.74179792127256,105.72364417259496,99.3436712542308,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.0499,-3.3999,4.1,-0.0002,1.5997
2024-08-13 18-19-20,0,17,1000,Cam5,50-0536999326,16.98113208,578.96,819.5718050905253,550.3900853785237,12.109532884678384,16.99358176376845,193084,768.5662858778264,496.74179792127256,105.72364417259496,99.3436712542308,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.0499,-3.3999,4.1,-0.0002,1.5997
2024-08-13 18-19-21,0,17,1000,Cam5,50-0536999326,16.98113208,578.96,819.8256441057841,551.3191166243377,11.56068409244463,18.948883161635404,197107,768.5662858778264,496.74179792127256,105.72364417259496,99.3436712542308,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.0499,-3.3999,4.1,-0.0002,1.5997
2024-08-13 18-19-21,0,17,1000,Cam5,50-0536999326,16.98113208,578.96,818.8536039140433,549.8275177197179,10.768773129110729,16.61028849621892,212264,768.5662858778264,496.74179792127256,105.72364417259496,99.3436712542308,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.0499,-3.3999,4.1,-0.0002,1.5997
2024-08-13 18-19-21,0,17,1000,Cam5,50-0536999326,16.98113208,578.96,818.4861041619733,550.2186906803566,12.121875864649496,16.566458787920585,227416,768.5662858778264,496.74179792127256,105.72364417259496,99.3436712542308,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.0499,-3.3999,4.1,-0.0002,1.5997
2024-08-13 18-19-21,0,17,1000,Cam5,50-0536999326,16.98113208,601.4,818.2510875612859,546.8198650994249,12.36585603405904,14.6503320694183,247720,768.5662858778264,496.74179792127256,105.72364417259496,99.3436712542308,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.0499,-3.3999,4.1,-0.0002,1.5997
2024-08-13 18-19-21,0,17,1000,Cam5,50-0536999326,16.98113208,601.4,818.5461445068404,550.9967811501641,11.559456874511117,18.01982963864721,193662,768.5662858778264,496.74179792127256,105.72364417259496,99.3436712542308,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.0499,-3.3999,4.1,-0.0002,1.5997
2024-08-13 18-19-22,0,17,1000,Cam5,50-0536999326,16.98113208,601.4,818.2553144379654,551.6489410503357,11.645177989939947,18.79996509041361,201304,768.5662858778264,496.74179792127256,105.72364417259496,99.3436712542308,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.0499,-3.3999,4.1,-0.0002,1.5997
2024-08-13 18-19-22,0,17,1000,Cam5,50-0536999326,16.98113208,582.64,818.2903784400902,549.8902498415669,11.439075086301248,16.520165288913958,214308,768.5662858778264,496.74179792127256,105.72364417259496,99.3436712542308,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,4.0499,-3.3999,4.1,-0.0002,1.5997
2024-08-13 18-20-17,0,17,1000,Cam5,50-0536999326,16.98113208,590.08,806.0689895395307,551.0307371317405,12.617220139345717,17.123782277713833,246147,756.4471356010357,493.9717064294347,107.10868991851396,121.5044031889338,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.7501,-3.1997,3.8999,-0.0002,1.5997
2024-08-13 18-20-17,0,17,1000,Cam5,50-0536999326,16.98113208,590.08,805.3507228913629,551.9696259194616,13.857428645419546,16.74182406742845,252784,756.4471356010357,493.9717064294347,107.10868991851396,121.5044031889338,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.7501,-3.1997,3.8999,-0.0002,1.5997
2024-08-13 18-20-17,0,17,1000,Cam5,50-0536999326,16.98113208,582.64,805.7817646775209,554.2758916156259,15.34273086619617,21.36833261370917,219443,756.4471356010357,493.9717064294347,107.10868991851396,121.5044031889338,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.7501,-3.1997,3.8999,-0.0002,1.5997
2024-08-13 18-20-17,0,17,1000,Cam5,50-0536999326,16.98113208,582.64,805.2088597483285,555.4231356829021,15.490188235117278,18.66085941517196,222010,756.4471356010357,493.9717064294347,107.10868991851396,121.5044031889338,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.7501,-3.1997,3.8999,-0.0002,1.5997
2024-08-13 18-20-18,0,17,1000,Cam5,50-0536999326,16.98113208,582.64,805.6884303672427,553.2542190228374,13.33662561505722,18.317370415970203,232361,756.4471356010357,493.9717064294347,107.10868991851396,121.5044031889338,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.7501,-3.1997,3.8999,-0.0002,1.5997
2024-08-13 18-20-18,0,17,1000,Cam5,50-0536999326,16.98113208,590.08,804.2178184802665,551.9775838905211,16.429341009772926,16.27246387777791,228417,756.4471356010357,493.9717064294347,107.10868991851396,121.5044031889338,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.7501,-3.1997,3.8999,-0.0002,1.5997
2024-08-13 18-20-18,0,17,1000,Cam5,50-0536999326,16.98113208,590.08,804.0441237494873,552.9404112195151,16.46968545273504,17.62319597205586,241642,756.4471356010357,493.9717064294347,107.10868991851396,121.5044031889338,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.7501,-3.1997,3.8999,-0.0002,1.5997
2024-08-13 18-20-18,0,17,1000,Cam5,50-0536999326,16.98113208,590.08,804.2759771156484,556.4010035606499,15.419983012521955,18.91123198594148,219857,756.4471356010357,493.9717064294347,107.10868991851396,121.5044031889338,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.7501,-3.1997,3.8999,-0.0002,1.5997
2024-08-13 18-20-18,0,17,1000,Cam5,50-0536999326,16.98113208,601.4,805.2809266909061,553.3982152724592,14.905461846853536,19.783830153438,230597,756.4471356010357,493.9717064294347,107.10868991851396,121.5044031889338,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.7501,-3.1997,3.8999,-0.0002,1.5997
2024-08-13 18-20-19,0,17,1000,Cam5,50-0536999326,16.98113208,601.4,803.5020386098003,552.3257847048841,16.841318319565094,16.196279371538623,246587,756.4471356010357,493.9717064294347,107.10868991851396,121.5044031889338,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.7501,-3.1997,3.8999,-0.0002,1.5997
2024-08-13 18-20-19,0,17,1000,Cam5,50-0536999326,16.98113208,601.4,804.286591727901,541.7501320121632,15.505181928430634,14.34100967966814,281625,756.4471356010357,493.9717064294347,107.10868991851396,121.5044031889338,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.7501,-3.1997,3.8999,-0.0002,1.5997
2024-08-13 18-20-19,0,17,1000,Cam5,50-0536999326,16.98113208,590.08,804.9566770868437,549.7758375984362,14.470322186406486,17.21749128636141,254142,756.4471356010357,493.9717064294347,107.10868991851396,121.5044031889338,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.7501,-3.1997,3.8999,-0.0002,1.5997
2024-08-13 18-20-19,0,17,1000,Cam5,50-0536999326,16.98113208,590.08,803.5336356193244,552.5241592965732,16.2455906926831,16.505224745304172,243086,756.4471356010357,493.9717064294347,107.10868991851396,121.5044031889338,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.7501,-3.1997,3.8999,-0.0002,1.5997
2024-08-13 18-20-19,0,17,1000,Cam5,50-0536999326,16.98113208,590.08,805.3686407639124,554.0172320914468,14.367062582929648,18.64164544449283,250053,756.4471356010357,493.9717064294347,107.10868991851396,121.5044031889338,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.7501,-3.1997,3.8999,-0.0002,1.5997
